run_id,branch,model,C,solver,max_iter,train_accuracy,train_f1,val_accuracy,val_f1
1,None,Logistic Regression,0.01,liblinear,1000,0.7906145222129086,0.6707631731569043,0.7933256496227996,0.6703271754338301
2,None,Logistic Regression,0.1,liblinear,1000,0.9004348281642917,0.8850365868363967,0.8927598491198658,0.8740514882372471
3,None,Logistic Regression,1.0,liblinear,1000,0.9423852682313495,0.9355661290136512,0.922569153394803,0.911377071035404
4,None,Logistic Regression,5.0,lbfgs,2000,0.9771060352053647,0.9750164358298987,0.9313704945515507,0.9216951731671938
5,None,Logistic Regression,10.0,lbfgs,2000,0.9858549874266554,0.9845753621805774,0.9302703269069572,0.9208038663508844
6,Optimum,Logistic Regression,0.01,liblinear,1000,0.7943865255658005,0.6790302107168145,0.7955259849119866,0.6762146588294724
7,Optimum,Logistic Regression,0.1,liblinear,1000,0.8991774937133278,0.8832415689297238,0.8926026823134954,0.8735164974191869
8,Optimum,Logistic Regression,1.0,liblinear,1000,0.9407219195305951,0.9335917589600244,0.922254819782062,0.9105737864901247
9,Optimum,Logistic Regression,5.0,lbfgs,2000,0.9762678122380554,0.9741362338149474,0.9293273260687342,0.9190955749192771
10,Optimum,Logistic Regression,10.0,lbfgs,2000,0.9835760687342833,0.9820376987630067,0.9289082145850797,0.9183741124660176
11,Extreme,Logistic Regression,0.01,liblinear,1000,0.80506077116513,0.7020407068271087,0.8080469404861693,0.7031865235317187
12,Extreme,Logistic Regression,0.1,liblinear,1000,0.8992036881810561,0.8836605474459498,0.8944362950544845,0.8763608344501513
13,Extreme,Logistic Regression,1.0,liblinear,1000,0.9371070829840737,0.9296966603396086,0.9200544844928751,0.9087267524486659
14,Extreme,Logistic Regression,5.0,lbfgs,2000,0.9702692791282481,0.9674711692203806,0.924455155071249,0.9134927443003792
15,Extreme,Logistic Regression,10.0,lbfgs,2000,0.97404128248114,0.9715128069995461,0.9224119865884325,0.9110826349405589
